  -2.0797543771461209e+00	   2.9438800234413968e-02	  -1.8888721698407176e+00	   5.2755636549465953e-02	  -1.1216123248811454e+00	   9.5551754787073073e-03	
  -2.0793422339428393e+00	   4.2583977049320022e-02	  -1.8881335909290253e+00	   7.0811527715052530e-02	  -1.1214785524244435e+00	   3.8000397229830379e-03	
  -2.0808475085955269e+00	   3.2682068951295259e-02	  -1.8902954520257724e+00	   4.9245976156787885e-02	  -1.1214177555889155e+00	  -3.5749173018217520e-03	
  -2.0803246608564439e+00	   4.9837698387872616e-02	  -1.8895076148992156e+00	   6.8451662941217933e-02	  -1.1215828426025447e+00	  -1.0080362177474806e-02	
  -2.0796767209397036e+00	   6.5081213394252158e-02	  -1.8886176748293175e+00	   7.9220564110773037e-02	  -1.1217138973912140e+00	  -1.3183359771613144e-02	
  -2.0815070189484794e+00	   4.5865894330744485e-02	  -1.8905174360511268e+00	   5.0588657550605258e-02	  -1.1219248179642001e+00	  -1.7001901307547890e-02	
  -2.0808648964278493e+00	   5.9858545395384280e-02	  -1.8898091948454185e+00	   6.6166175232802590e-02	  -1.1222797369860376e+00	  -1.4651946796959990e-02	
  -2.0799072794186144e+00	   7.5848147661964377e-02	  -1.8887506683740445e+00	   8.3966827224217472e-02	  -1.1225141388308952e+00	  -1.3327919677536739e-02	
  -2.0818649558632707e+00	   5.1915485526527826e-02	  -1.8908656397159598e+00	   5.6617024084396346e-02	  -1.1227273722178162e+00	  -1.0727988126486003e-02	
  -2.0811900026359402e+00	   6.7395732436510841e-02	  -1.8901295617858385e+00	   7.2483607348550708e-02	  -1.1310807377005327e+00	  -1.0293492318502257e-02	
  -2.0801117383126888e+00	   8.3856557431598006e-02	  -1.8889698965518695e+00	   8.7655951202871132e-02	  -1.1312454232841365e+00	  -4.9056510500952461e-03	
  -2.0820518438854960e+00	   5.4879623856079654e-02	  -1.8909313613899774e+00	   5.6253301781387849e-02	  -1.1313239038896359e+00	   4.8185345718576925e-04	
  -2.0812835291515102e+00	   6.5144326652350981e-02	  -1.8901438151650374e+00	   6.8153242097464359e-02	  -1.1340124312003723e+00	   5.6823829950136762e-03	
  -2.0802407639147860e+00	   7.6880547913766487e-02	  -1.8890528862187832e+00	   8.1759123857415988e-02	  -1.1339214732957712e+00	   1.2131965372394013e-02	
  -2.0818828169994021e+00	   4.5984586838612611e-02	  -1.8909099746207896e+00	   5.0832105335197608e-02	  -1.1337637577459301e+00	   1.5709796331301519e-02	
  -2.0811471095945708e+00	   5.4816356406341721e-02	  -1.8900967117675314e+00	   6.4564947005880682e-02	  -1.1367943127547164e+00	   1.7899370324560442e-02	
  -2.0802701027084263e+00	   5.9001507745328106e-02	  -1.8890637371803847e+00	   7.6510965460511476e-02	  -1.1365079407288938e+00	   1.9571905805630490e-02	
  -2.0814508447702056e+00	   3.4138214454654009e-02	  -1.8907602294982506e+00	   4.7167150922135109e-02	  -1.1362534863815148e+00	   2.0931030362753112e-02	
  -2.0809047016153603e+00	   3.9751771946467396e-02	  -1.8900056494177986e+00	   5.5720896513481166e-02	  -1.1372403662498756e+00	   1.6582066719974309e-02	
  -2.0803481768081094e+00	   4.4664248811416910e-02	  -1.8892255568666092e+00	   6.3206359588800512e-02	  -1.1370082173157958e+00	   1.4014925045378473e-02	
  -2.0811980846468452e+00	   2.7068613491293473e-02	  -1.8904429227759636e+00	   3.8559011628022721e-02	  -1.1367839925299950e+00	   1.0022171333172753e-02	
  -2.0807650138995983e+00	   3.1884015060042174e-02	  -1.8898260171489272e+00	   4.5835996706024965e-02	  -1.1386355751363004e+00	   5.1497351156300358e-03	
  -2.0803505217038176e+00	   3.5234163828542518e-02	  -1.8892301491917487e+00	   5.3855324562165185e-02	  -1.1385686285797971e+00	   3.8369227917935157e-03	
  -2.0810275264852649e+00	   2.1530950812617411e-02	  -1.8903774074901027e+00	   3.4861562247639470e-02	  -1.1385072416520512e+00	   2.2212547634055382e-03	
  -2.0806828805556075e+00	   2.9243085449824860e-02	  -1.8898193784632047e+00	   4.6145991650746891e-02	  -1.1405980313598587e+00	  -1.5880594168599725e-03	
  -2.0792793294263574e+00	   5.2367444420741156e-02	  -1.8876045554479348e+00	   7.9981655649723260e-02	  -1.1406742518596305e+00	  -1.2142615298725476e-02	
  -2.0811093589897394e+00	   3.4309098854936819e-02	  -1.8901200959647062e+00	   4.8806511926355205e-02	  -1.1408685215617946e+00	  -1.4391598486041723e-02	
  -2.0806290316057705e+00	   4.3363585855066097e-02	  -1.8894368047977375e+00	   5.6886283527778782e-02	  -1.1401755796488844e+00	  -1.4611659254000892e-02	
  -2.0799352575956749e+00	   5.5393946674764244e-02	  -1.8885266811475760e+00	   6.5552024925413024e-02	  -1.1404093515852893e+00	  -1.7370769374137292e-02	
  -2.0816078768064088e+00	   3.6885517691875938e-02	  -1.8902946045629911e+00	   4.0601985166629433e-02	  -1.1406872665245060e+00	  -2.0129879494271238e-02	
  -2.0811283650764141e+00	   4.5152936307153273e-02	  -1.8897667787558248e+00	   4.7699108245041290e-02	  -1.1448582862551457e+00	  -1.9505009252703379e-02	
  -2.0804056020249453e+00	   5.5332672443669163e-02	  -1.8890032591301462e+00	   5.6437850484741772e-02	  -1.1451705029382537e+00	  -1.9050943307357272e-02	
  -2.0818094168820727e+00	   3.4616330448213918e-02	  -1.8904615111062604e+00	   3.5727207206737541e-02	  -1.1454372161445567e+00	  -1.6705240736691985e-02	
  -2.0808055779154051e+00	   5.1070590019558437e-02	  -1.8894254578244722e+00	   5.4098366599855729e-02	  -1.1497747508939342e+00	  -1.1773004155024802e-02	
  -2.0799884995456823e+00	   6.1589146771530594e-02	  -1.8885599380572415e+00	   6.3003303175889119e-02	  -1.1499631071874103e+00	  -1.2074079546844536e-02	
  -2.0817181629140746e+00	   3.8368995864275619e-02	  -1.8902749336517835e+00	   3.8425348030604503e-02	  -1.1501200702215193e+00	  -1.2318718592638628e-02	
  -2.0811042973492420e+00	   4.6388812110610814e-02	  -1.8896601665086414e+00	   4.8304815225747588e-02	  -1.1551706589495419e+00	  -1.4705124818467677e-02	
  -2.0805011964029925e+00	   5.2905821362342821e-02	  -1.8890321556058920e+00	   5.6333001550135264e-02	  -1.1553618402773065e+00	  -1.6718463065902456e-02	
  -2.0817021826147082e+00	   3.2977935911875381e-02	  -1.8903124595613046e+00	   3.5138680198468900e-02	  -1.1556293022494351e+00	  -2.0535037913575527e-02	
  -2.0811745686180543e+00	   4.0354079835934344e-02	  -1.8897502758168094e+00	   4.3037375456723918e-02	  -1.1597196455060474e+00	  -2.3075414408533321e-02	
  -2.0806096115003512e+00	   4.6692051810112434e-02	  -1.8891477525604154e+00	   4.9126573696658092e-02	  -1.1600427013077668e+00	  -2.6902637869348163e-02	
  -2.0816602135868592e+00	   2.9258563873488522e-02	  -1.8902328147389076e+00	   3.0444590337418680e-02	  -1.1604462408758069e+00	  -3.1003234434508312e-02	
  -2.0811628765181376e+00	   3.2076806272531982e-02	  -1.8897153175923520e+00	   3.9548580119854120e-02	  -1.1674495700942664e+00	  -3.2765804304638324e-02	
  -2.0807458780365944e+00	   3.4232186387108850e-02	  -1.8892011860507938e+00	   4.6511273799798913e-02	  -1.1678755255502269e+00	  -3.4972102789770206e-02	
  -2.0814042091818816e+00	   2.0372651593843053e-02	  -1.8901999035781043e+00	   2.9441255452009256e-02	  -1.1684350442227602e+00	  -4.0316001836001793e-02	
  -2.0811189920595674e+00	   2.3004540240042934e-02	  -1.8897877260017759e+00	   3.5833889173445828e-02	  -1.1709746342718244e+00	  -4.1426169763809008e-02	
  -2.0807507583839451e+00	   2.6505850388009511e-02	  -1.8892141329377765e+00	   4.0288773264436396e-02	  -1.1716377429712337e+00	  -4.3733082219476242e-02	
  -2.0812988372879948e+00	   1.6414927292263307e-02	  -1.8900191315246855e+00	   2.4476496709958984e-02	  -1.1723374285536627e+00	  -4.6038841723330878e-02	
  -2.0810854432331953e+00	   1.5012613319020748e-02	  -1.8897009370674558e+00	   3.4078303936077844e-02	  -1.1793146535360977e+00	  -4.4663688527954049e-02	
  -2.0808452564327045e+00	   1.3286796299183074e-02	  -1.8891557182827827e+00	   4.5895174229197297e-02	  -1.1800292278888560e+00	  -4.5401298331883513e-02	
  -2.0810107512682730e+00	   6.1265756285125775e-03	  -1.8902042867613449e+00	   2.9474718064685011e-02	  -1.1806648460655023e+00	  -4.5774991310045400e-02	
  -2.0809127321847924e+00	   3.7406472572192317e-03	  -1.8897327207470278e+00	   3.8597207902813659e-02	  -1.1908518019521421e+00	  -4.4713634533479395e-02	
  -2.0808528893099716e+00	  -1.7315499384562300e-03	  -1.8891152426149986e+00	   3.9927482810157774e-02	  -1.1915671306774085e+00	  -4.2123596586377779e-02	
  -2.0806826716416849e+00	  -3.3801037811982911e-03	  -1.8898753266071322e+00	   2.2434365770870830e-02	  -1.1921147795566280e+00	  -4.0018765773133423e-02	
  -2.0807367499220804e+00	  -9.8471149476065008e-03	  -1.8895163991891641e+00	   2.2293740548064659e-02	  -1.1914862296867492e+00	  -3.2197919213015604e-02	
  -2.0812389724786384e+00	  -3.0462809897875517e-02	  -1.8883793738337316e+00	   2.1845452054186001e-02	  -1.1931283879624519e+00	  -2.0293527730091038e-02	
  -2.0802321383248703e+00	  -1.8206421027986388e-02	  -1.8887918372255066e+00	   9.0387823723333122e-03	  -1.1933922241164705e+00	  -1.9269496337379247e-02	
  -2.0805234228548972e+00	  -2.1673425391503551e-02	  -1.8886472257463316e+00	   2.4881257544868010e-03	  -1.1964883382995175e+00	  -1.7745233704543961e-02	
  -2.0808268508103782e+00	  -2.4381016320930749e-02	  -1.8886123919857687e+00	  -2.1015040819958152e-03	  -1.1967367715713810e+00	  -1.3226157522603289e-02	
  -2.0801837400572003e+00	  -1.5030637211089165e-02	  -1.8883697709191238e+00	  -4.0188201340075353e-03	  -1.1969483636394276e+00	  -8.0621446112681943e-03	
  -2.0804242152219405e+00	  -1.8094073667832836e-02	  -1.8884340680224478e+00	  -6.9327104259546257e-03	  -1.2007907433038603e+00	  -4.7750234141755339e-03	
  -2.0806775322532900e+00	  -2.0774748109634037e-02	  -1.8885311259684112e+00	  -9.4825237947418588e-03	  -1.2008575936316588e+00	  -1.4219238382665333e-03	
  -2.0802552406867685e+00	  -1.1758804681246730e-02	  -1.8882844781454304e+00	  -6.2068227963045031e-03	  -1.2008803543665378e+00	  -9.4963064981285058e-04	
  -2.0804080228359920e+00	  -1.2342889617679712e-02	  -1.8883651233940228e+00	  -7.7191482962753501e-03	  -1.2075070189309562e+00	  -2.0775375449303070e-03	
  -2.0806055831272126e+00	  -1.2290630402156080e-02	  -1.8884886760816531e+00	  -9.5090139845914537e-03	  -1.2075402719969004e+00	  -4.7577801923073728e-04	
  -2.0803904697256899e+00	  -6.6952040994101439e-03	  -1.8882606951610885e+00	  -6.1807999011547071e-03	  -1.2075478839694300e+00	   1.1252809993654268e-03	
  -2.0804842025830816e+00	  -7.4417567035786848e-03	  -1.8883472263597048e+00	  -4.9864826871198510e-03	  -1.2104053413230658e+00	   6.2297621242966249e-03	
  -2.0806032632485820e+00	  -8.2949063545843423e-03	  -1.8884270050962160e+00	  -3.6216340365968196e-03	  -1.2103056713588392e+00	   1.2878471654503216e-02	
  -2.0804616951442414e+00	  -4.2727883314860222e-03	  -1.8883292583983891e+00	  -2.4812127164129710e-03	  -1.2101382512273307e+00	   1.9284891889473812e-02	
  -2.0805300554847568e+00	  -3.6764816253688579e-03	  -1.8883689553206389e+00	  -3.6058933095778969e-03	  -1.2171820686979380e+00	   2.3245718898575018e-02	
  -2.0805888755142812e+00	  -6.9994935584633509e-03	  -1.8884266460076988e+00	  -4.5721482574614713e-03	  -1.2168101604412795e+00	   3.1398480566230097e-02	
  -2.0803710693048640e+00	  -5.4199486669351156e-03	  -1.8883179657559064e+00	  -2.9638230531901246e-03	  -1.2163705817133525e+00	   3.8532592907443965e-02	
  -2.0804577830635864e+00	  -9.7209272022212093e-03	  -1.8883653839609345e+00	  -4.1249878386544836e-03	  -1.2218247455985358e+00	   4.2652262463841698e-02	
  -2.0806132984569676e+00	  -1.4021636909551599e-02	  -1.8884313755163773e+00	  -5.2860800467848818e-03	  -1.2211423947036388e+00	   5.1427034234861085e-02	
  -2.0803391721490696e+00	  -7.9368691538942455e-03	  -1.8882504267468128e+00	  -4.3416495967178803e-03	  -1.2204737918315514e+00	   5.8686847525617640e-02	
  -2.0804662096767466e+00	  -8.5357422762337987e-03	  -1.8883199191902578e+00	  -7.6043703315753445e-03	  -1.2186915988763272e+00	   6.3258969497946890e-02	
  -2.0805857100686138e+00	  -1.1748810927672089e-02	  -1.8884263803749000e+00	  -1.2268862415144681e-02	  -1.2178059733033553e+00	   7.0511810544816089e-02	
  -2.0802839897432399e+00	  -8.4361121977879448e-03	  -1.8880637942627008e+00	  -9.6280135175661145e-03	  -1.2166778548464492e+00	   7.8800253681154037e-02	
  -2.0805286285608635e+00	  -1.7925759382760153e-02	  -1.8883429970266967e+00	  -2.3911309335259295e-02	  -1.2176639934392042e+00	   8.1065092000705774e-02	
  -2.0807616813585987e+00	  -2.2180213089848470e-02	  -1.8886538679593645e+00	  -3.0314879421326910e-02	  -1.2166100661781027e+00	   8.5576637945935036e-02	
  -2.0774597599849951e+00	   2.2257982674716063e-02	  -1.9084147387943871e+00	  -2.8773162166933219e-01	  -1.2152409255476062e+00	   8.8254023221103109e-02	
  -2.0771481482275487e+00	   1.9521004959382107e-02	  -1.9124429814977606e+00	  -2.9358046625615236e-01	  -1.2189586750512293e+00	   8.2520928605869043e-02	
  -2.0768358316692037e+00	   1.9902472262873293e-02	  -1.9171399753773910e+00	  -3.0050848367394872e-01	  -1.2176384227144645e+00	   8.3200985835059332e-02	
  -2.0772015808465447e+00	   1.1096632061500912e-02	  -1.9115781090698367e+00	  -1.6818769000502676e-01	  -1.2163073733430756e+00	   8.3881000558016269e-02	
  -2.0766467159535735e+00	   3.2383050221162241e-03	  -1.9199879981331587e+00	  -1.8614679498877826e-01	  -1.2178751733542115e+00	   8.1272725229910095e-02	
  -2.0765949063115245e+00	   7.2394839745034550e-04	  -1.9229661607061856e+00	  -1.9189300462890305e-01	  -1.2165748910232574e+00	   8.2963785041154633e-02	
  -2.0767553757993258e+00	   2.2382387141789842e-03	  -1.9180599537146055e+00	  -1.0376442568773440e-01	  -1.2152475534263845e+00	   8.0474004735607021e-02	
  -2.0767262764578027e+00	   4.9746369226709814e-03	  -1.9194089950129720e+00	  -1.0196169264065842e-01	  -1.2180194833224045e+00	   7.1890852405572345e-02	
  -2.0766466922163138e+00	   5.9787915556337359e-03	  -1.9210401781718369e+00	  -1.0248408528381449e-01	  -1.2168693734656204e+00	   6.3313373405913226e-02	
  -2.0768144463512392e+00	   3.7515222738917029e-03	  -1.9187002301534251e+00	  -5.6315606677316783e-02	  -1.2159829862379379e+00	   5.5807141002161491e-02	
  -2.0767544257463793e+00	   4.2071759278065387e-03	  -1.9196012235446558e+00	  -6.0603008481093457e-02	  -1.2231559026089274e+00	   4.6025165795432713e-02	
  -2.0766870814813028e+00	   4.6630574227882280e-03	  -1.9205712959014127e+00	  -6.4892554119760096e-02	  -1.2224191777800397e+00	   4.2167785296331778e-02	
  -2.0765633063674711e+00	  -9.2834158672126896e-04	  -1.9192286078635477e+00	  -3.5728928125501089e-02	  -1.2218288287858912e+00	   4.2685749715275646e-02	
  -2.0765772305629304e+00	  -7.7421783349487204e-03	  -1.9197645060565021e+00	  -3.6176309183658800e-02	  -1.2262726366975933e+00	   3.9276407058992782e-02	
  -2.0766856210596196e+00	  -1.0686942373527833e-02	  -1.9202709743850732e+00	  -4.2508768918026900e-02	  -1.2257227669987676e+00	   3.3113280599098641e-02	
  -2.0763907410474096e+00	  -7.6874621282507407e-03	  -1.9193019028763734e+00	  -2.7214003312317974e-02	  -1.2251929876224628e+00	   2.6070147725396002e-02	
  -2.0765137327539995e+00	  -8.5340678908837290e-03	  -1.9197372997153674e+00	  -3.4416053818638104e-02	  -1.2301103788107552e+00	   1.9231669293873477e-02	
  -2.0766246756365812e+00	  -9.2219780674090042e-03	  -1.9201847084150099e+00	  -4.0268085607009459e-02	  -1.2298603671099348e+00	   1.5838628860141118e-02	
  -2.0635154711253083e+00	   1.7572311259154963e-01	  -1.9564807170322331e+00	  -5.4507549054855320e-01	  -1.2296069648868015e+00	   1.8141433133637232e-02	
  -2.0607040770469571e+00	   1.7513620331442445e-01	  -1.9652013798055159e+00	  -5.5092623026006304e-01	  -1.2342275108006613e+00	   1.8008554898078233e-02	
  -2.0582521702005536e+00	   1.7187985051788612e-01	  -1.9729143470291624e+00	  -5.5450541764028161e-01	  -1.2339753910320881e+00	   1.9853777694321555e-02	
  -2.0551670717843966e+00	   1.7286643956843839e-01	  -2.0253937791332159e+00	  -1.1710843852500936e+00	  -1.2336577504427568e+00	   2.1962471945540418e-02	
  -2.0527469416304394e+00	   1.7020456571174120e-01	  -2.0417889605267123e+00	  -1.1764913038591980e+00	  -1.2324070190750387e+00	   2.1716763095963879e-02	
  -2.0500240089881809e+00	   1.6716280442892104e-01	  -2.0606104684058639e+00	  -1.1826698669955218e+00	  -1.2320595942990293e+00	   2.2555492200295606e-02	
  -2.0418845614519463e+00	   2.4253127980243325e-01	  -2.0846184032681503e+00	  -1.2612349854938776e+00	  -1.2316985485353791e+00	   2.7375824363459336e-02	
  -2.0387316548145167e+00	   2.4156519353156991e-01	  -2.1010144580795593e+00	  -1.2672660430953775e+00	  -1.2354693371768337e+00	   2.7611382145567263e-02	
  -2.0348668532832033e+00	   2.4127182978646186e-01	  -2.1212894475030524e+00	  -1.2772397087770033e+00	  -1.2350275826738866e+00	   3.5462908405691940e-02	
  -2.0387458958824656e+00	   1.3183102360021906e-01	  -2.1003844688057889e+00	  -7.0419012758447419e-01	  -1.2344602116023042e+00	   4.3314434665809642e-02	
  -2.0369002615520633e+00	   1.2771424471572229e-01	  -2.1102431305919684e+00	  -7.1169286936377396e-01	  -1.2358331621062375e+00	   4.6505383081346101e-02	
  -2.0348569613508554e+00	   1.2300964861764259e-01	  -2.1216295048089249e+00	  -7.2026689548713907e-01	  -1.2350891224823186e+00	   5.4792948058195824e-02	
  -2.0369831830557255e+00	   6.5539638981229068e-02	  -2.1084938756767047e+00	  -3.9582427001664272e-01	  -1.2343768141575617e+00	   6.2247953493023839e-02	
  -2.0359346143716652e+00	   6.1592210066382415e-02	  -2.1148266681726984e+00	  -3.9985344966597308e-01	  -1.2363761695522861e+00	   6.5252845283113953e-02	
  -2.0326085734358705e+00	   5.2453003881491621e-02	  -2.1364191543081104e+00	  -3.9700819777424096e-01	  -1.2328524506541527e+00	   9.5769772629848759e-02	
  -2.0318594645623147e+00	   2.2769440984407092e-02	  -2.1371630165168574e+00	  -2.1534467912963659e-01	  -1.2267228978965246e+00	   1.3193900840276174e-01	
  -2.0314951762760054e+00	   2.6006233202631651e-02	  -2.1406083160382510e+00	  -2.0908261115475824e-01	  -1.2291052846198416e+00	   1.2407522455988036e-01	
  -2.0311570952443709e+00	   2.8636291258569702e-02	  -2.1433263899832640e+00	  -2.0399436290965020e-01	  -1.2274923067005625e+00	   1.2653548579449436e-01	
  -2.0320220823250272e+00	   1.4922484554169930e-02	  -2.1369607966749466e+00	  -1.0860012141154475e-01	  -1.2254678654633355e+00	   1.2851573382490561e-01	
  -2.0317833374946450e+00	   1.3563516486951465e-02	  -2.1386982900174094e+00	  -1.0311965875819215e-01	  -1.2257546548256273e+00	   1.2029938959089347e-01	
  -2.0315934482638278e+00	   1.0021189287884529e-02	  -2.1401419652400238e+00	  -1.0050367768885494e-01	  -1.2240704633713553e+00	   1.1560277375156687e-01	
  -2.0314470386506458e+00	   1.6064771542145886e-03	  -2.1386026685358432e+00	  -5.2119876051387459e-02	  -1.2208335857063108e+00	   1.0620954207290891e-01	
  -2.0314213366226554e+00	   4.3200721638127658e-03	  -2.1394365344327890e+00	  -6.0086610599369046e-02	  -1.2241096124902864e+00	   8.8334912081665370e-02	
  -2.0313608556123621e+00	   6.6946162062164593e-03	  -2.1402777469811807e+00	  -6.7057939036888031e-02	  -1.2228729237211422e+00	   8.0124242454373509e-02	
  -2.0312605700552488e+00	   9.4287917991991884e-05	  -2.1384066942696309e+00	  -4.0729658074375799e-02	  -1.2215910960903575e+00	   6.4678421476810535e-02	
  -2.0312593442180269e+00	  -5.2061218358813739e-03	  -2.1389362205542559e+00	  -4.6737850227344495e-02	  -1.2183854444349818e+00	   4.9413209780926080e-02	
  -2.0313426369612793e+00	  -1.0738728744686291e-02	  -2.1396839794200431e+00	  -6.1784638903578069e-02	  -1.2175948824916971e+00	   2.9003573218165483e-02	
  -2.0309275873494057e+00	  -8.9028118934026627e-03	  -2.1379016438308684e+00	  -4.2035430811890526e-02	  -1.2171306512987670e+00	   8.5850068812840831e-03	
  -2.0310522267159135e+00	  -1.2019572020497728e-02	  -2.1384901398622347e+00	  -5.4660348615104729e-02	  -1.2151224030739962e+00	  -2.9010265311436036e-03	
  -2.0312445278486697e+00	  -1.5581360968600117e-02	  -2.1393646507797284e+00	  -6.9087924324660738e-02	  -1.2151688165974681e+00	  -1.6788860075861143e-02	
  -2.0307515729892160e+00	  -1.1800339688178582e-02	  -2.1376474832661403e+00	  -4.4872915807970676e-02	  -1.2154374215698218e+00	  -2.9779189805389253e-02	
  -2.0309049774051626e+00	  -1.6666613826386536e-02	  -2.1382308311716440e+00	  -5.5384741594592904e-02	  -1.2158676694539243e+00	  -3.7413033387113798e-02	
  -2.0311716265597708e+00	  -2.3129706229764721e-02	  -2.1391169316524157e+00	  -7.4697258098603503e-02	  -1.2164662405750846e+00	  -5.2921799407846457e-02	
  -2.0305602654952870e+00	  -1.5747427913713075e-02	  -2.1371868935639871e+00	  -5.0109437796426147e-02	  -1.2172071457667941e+00	  -6.6492817864642381e-02	
  -2.0308122085944786e+00	  -2.0520982185765566e-02	  -2.1379885944592925e+00	  -6.7644252076010644e-02	  -1.2181172685070372e+00	  -6.6395748288689521e-02	
  -2.0311405237884688e+00	  -2.5294536457813818e-02	  -2.1390708348482561e+00	  -8.5179066355579564e-02	  -1.2191795340839076e+00	  -7.1862009583458508e-02	
  -2.0305598520552306e+00	  -1.5648922839680987e-02	  -2.1370672411490244e+00	  -5.3526699976063463e-02	  -1.2201137402084929e+00	  -6.5066862250416774e-02	
  -2.0308102191717428e+00	  -1.9723336827304479e-02	  -2.1379236148219412e+00	  -6.9112471740964271e-02	  -1.2171281748025231e+00	  -5.1281493412950137e-02	
  -2.0310863458873252e+00	  -2.1629446664083844e-02	  -2.1388911894263152e+00	  -8.2853208577234105e-02	  -1.2178461157103049e+00	  -4.2093001428565577e-02	
  -2.0306721128890102e+00	  -1.3024980909118479e-02	  -2.1370692848471924e+00	  -5.3920850197791997e-02	  -1.2185198983841721e+00	  -3.1587273486140162e-02	
  -2.0308804865335941e+00	  -1.4805448184885304e-02	  -2.1379319106086565e+00	  -6.8754988534587960e-02	  -1.2191715177454929e+00	  -2.0066166135810266e-02	
  -2.0316502958119669e+00	  -2.0592133770802414e-02	  -2.1415068262375119e+00	  -1.1696732900350629e-01	  -1.2202148580537242e+00	   1.3738119814831532e-02	
  -2.0311532351295063e+00	  -1.0270706383875970e-02	  -2.1379762812335299e+00	  -6.7125422368957174e-02	  -1.2199949657079681e+00	   3.4757416997382148e-02	
  -2.0313175561609422e+00	  -8.4535454169902408e-03	  -2.1390502208660114e+00	  -7.2856456079556833e-02	  -1.2303483432709810e+00	   4.7905113425666002e-02	
  -2.0314274607049083e+00	  -8.9570122961884057e-03	  -2.1399974276515010e+00	  -7.6989946707484075e-02	  -1.2297255288913345e+00	   6.5911515637153945e-02	
  -2.0312038292278345e+00	  -5.2389946858414664e-03	  -2.1380843538529648e+00	  -4.4901114384633269e-02	  -1.2286710764641706e+00	   8.8068766816280633e-02	
  -2.0312771751534364e+00	  -7.1592387173228904e-03	  -2.1387129694543496e+00	  -5.0292841578197647e-02	  -1.2304380147021823e+00	   9.8362286969222973e-02	
  -2.0313917158136747e+00	  -9.3536661644420590e-03	  -2.1395176046267590e+00	  -5.6454430390328235e-02	  -1.2288643164729622e+00	   1.1929508447478074e-01	
  -2.0310033771337208e+00	  -8.2578375096443203e-03	  -2.1381635919418627e+00	  -3.4647269594659663e-02	  -1.2269557144164494e+00	   1.3641724908506139e-01	
  -2.0311107290213459e+00	  -1.2922788482388096e-02	  -2.1386140064465931e+00	  -4.0236405333374803e-02	  -1.2302398897674145e+00	   1.3763390768126277e-01	
  -2.0313174807142755e+00	  -1.6178226342038124e-02	  -2.1392577486955222e+00	  -4.8829646046425021e-02	  -1.2280378848784208e+00	   1.4496627695119116e-01	
  -2.0309130231862307e+00	  -1.0408968874395269e-02	  -2.1380727641595456e+00	  -3.0826708517263882e-02	  -1.2260083570011047e+00	   1.5138250107638124e-01	
  -2.0310795562792521e+00	  -7.8175157677286555e-03	  -2.1385659606691134e+00	  -3.7960542799540455e-02	  -1.2262044149291207e+00	   1.4511141948475054e-01	
  -2.0312046912541462e+00	  -5.2247668535217087e-03	  -2.1391735950777058e+00	  -4.5097944221901748e-02	  -1.2238816164374280e+00	   1.5111379838112801e-01	
  -2.0311708521910745e+00	  -1.7301813007503913e-03	  -2.1382142999154987e+00	  -2.6283027132031535e-02	  -1.2219183459688607e+00	   1.5520860669586972e-01	
  -2.0312106515515356e+00	   1.9208878907759433e-03	  -2.1388188883886170e+00	  -3.1498549818926691e-02	  -1.2193881743608221e+00	   1.5009593511649139e-01	
  -2.0311799192661710e+00	   2.5820526703861234e-03	  -2.1393228336871699e+00	  -3.4726032219707201e-02	  -1.2169867894948942e+00	   1.5139962344652538e-01	
  -2.0312503880565451e+00	   1.7064521525835712e-03	  -2.1385286101823655e+00	  -2.0432092699194080e-02	  -1.2150185943900886e+00	   1.5245893642173980e-01	
  -2.0312230865285561e+00	  -4.5913929345334928e-03	  -2.1388555032334597e+00	  -2.7837893908420858e-02	  -1.2155312579879873e+00	   1.3309089275942171e-01	
  -2.0312873660296393e+00	  -1.0102351820691838e-02	  -2.1392452337481775e+00	  -3.4318374996562921e-02	  -1.2136679854893559e+00	   1.2646190115177969e-01	
  -2.0309187349357507e+00	  -8.8475693804128570e-03	  -2.1382448634043372e+00	  -2.5853477419893533e-02	  -1.2116437098376192e+00	   1.0996066281087054e-01	
  -2.0310602783506986e+00	  -1.4914581068218923e-02	  -2.1386584673361009e+00	  -3.8786288134638157e-02	  -1.2113438401582637e+00	   8.6284931074131849e-02	
  -2.0312541828191661e+00	  -1.8127978750008412e-02	  -2.1391627278681389e+00	  -4.6766073167839005e-02	  -1.2102220497693699e+00	   7.6813697782868701e-02	
  -2.0308339010536436e+00	  -1.2080509069499909e-02	  -2.1380907693277531e+00	  -3.0956240628723923e-02	  -1.2089931074185412e+00	   6.5158420386735499e-02	
  -2.0310030281806166e+00	  -1.2754038005915702e-02	  -2.1385241566965552e+00	  -4.5906792935031436e-02	  -1.2086784825754215e+00	   5.2622048710843854e-02	
  -2.0313601412447824e+00	  -1.4101095878747973e-02	  -2.1398095468987361e+00	  -7.5807897547661637e-02	  -1.2072050652115176e+00	   3.6245832794360486e-02	
  -2.0311888743162232e+00	  -6.0188811259871966e-03	  -2.1379112153506674e+00	  -4.7184285131160179e-02	  -1.2066252043784735e+00	   2.6769167865458247e-02	
  -2.0315138999159075e+00	   4.4416637277670725e-03	  -2.1404592139320351e+00	  -8.2430693484782630e-02	  -1.2060883325658811e+00	  -4.8224875913798135e-03	
  -2.0314428377379268e+00	  -7.9366834208072917e-03	  -2.1417780225970975e+00	  -8.6174461570250799e-02	  -1.2061654875448555e+00	  -9.4711774532855071e-03	
