-1.45872993e+00	3.53194741e-01	-2.33844980e+00	-1.19456316e-02	-1.21314200e+00	-1.07456344e-03
-1.45413805e+00	3.53610963e-01	-2.33860511e+00	-4.25365174e-03	-1.21315597e+00	1.43797934e-03
-1.44561408e+00	3.94410428e-01	-2.33558096e+00	4.86708209e-02	-1.21313297e+00	4.52990858e-03
-1.43930115e+00	3.91524998e-01	-2.33480193e+00	5.53571773e-02	-1.21452251e+00	-4.18091469e-04
-1.43381980e+00	3.89001194e-01	-2.33402693e+00	6.12055460e-02	-1.21452837e+00	1.45597583e-03
-1.42494173e+00	4.18377606e-01	-2.33061615e+00	9.49234857e-02	-1.21450507e+00	1.14129425e-03
-1.41950282e+00	4.11885146e-01	-2.32938214e+00	9.45080908e-02	-1.21521920e+00	-4.55814585e-04
-1.41291307e+00	4.03334316e-01	-2.32787011e+00	8.98117478e-02	-1.21522649e+00	-5.32548424e-03
-1.41456674e+00	2.80162769e-01	-2.33055619e+00	2.68199130e-02	-1.21531170e+00	-1.01951539e-02
-1.41064446e+00	2.74793237e-01	-2.33018071e+00	2.92129099e-02	-1.19735908e+00	1.48965531e-02
-1.40624805e+00	2.68657012e-01	-2.32971334e+00	3.19475925e-02	-1.19712075e+00	8.82243348e-03
-1.40568221e+00	2.22934440e-01	-2.32780214e+00	5.92251057e-02	-1.19700606e+00	2.44839347e-03
-1.40211548e+00	2.19203372e-01	-2.32685460e+00	6.59418415e-02	-1.21493207e+00	-1.84507623e-02
-1.39860845e+00	2.14939038e-01	-2.32579960e+00	6.92932804e-02	-1.21522727e+00	-2.33294729e-02
-1.39459908e+00	2.25638314e-01	-2.32505662e+00	6.89490792e-02	-1.21555388e+00	-2.75986116e-02
-1.39098752e+00	2.23591565e-01	-2.32395302e+00	6.81539080e-02	-1.19830224e+00	1.36604387e-02
-1.38741028e+00	2.21545710e-01	-2.32286262e+00	6.73590845e-02	-1.19808369e+00	1.57444352e-02
-1.38348043e+00	2.35359744e-01	-2.32488467e+00	2.41760224e-02	-1.19786327e+00	2.33732936e-02
-1.37971491e+00	2.37572642e-01	-2.32449787e+00	2.34218174e-02	-1.20648477e+00	-4.79079259e-03
-1.37662646e+00	2.39766223e-01	-2.32419339e+00	2.26829819e-02	-1.20654705e+00	7.55367401e-03
-1.37730178e+00	1.77607409e-01	-2.32987571e+00	-6.51371686e-02	-1.20642619e+00	2.27459141e-02
-1.37446024e+00	1.75864484e-01	-2.33091784e+00	-6.24213270e-02	-1.20666024e+00	5.29431371e-03
-1.37199813e+00	1.74339329e-01	-2.33179174e+00	-6.00448170e-02	-1.20658612e+00	1.90396036e-02
-1.37402414e+00	1.02137657e-01	-2.34269802e+00	-1.97379057e-01	-1.20628151e+00	3.02389975e-02
-1.37249218e+00	9.87910474e-02	-2.34565850e+00	-1.93234642e-01	-1.18753408e+00	2.31735447e-02
-1.37110910e+00	9.52832456e-02	-2.34836379e+00	-1.88382138e-01	-1.18720965e+00	2.70653026e-02
-1.37168880e+00	6.11814583e-02	-2.35366984e+00	-2.15580074e-01	-1.18677642e+00	3.15149718e-02
-1.37083226e+00	5.38787650e-02	-2.35668796e+00	-2.13281731e-01	-1.19415337e+00	-3.69762249e-03
-1.36997025e+00	4.55333514e-02	-2.36010025e+00	-2.10655218e-01	-1.19421252e+00	-5.14574494e-03
-1.36956304e+00	3.21405327e-02	-2.35540099e+00	-9.32480647e-02	-1.19429485e+00	-1.33947206e-02
-1.36914518e+00	2.49502357e-02	-2.35661330e+00	-9.06185813e-02	-1.19438143e+00	-2.28313882e-03
-1.36874600e+00	1.96848179e-02	-2.35806311e+00	-8.93107608e-02	-1.19441795e+00	-9.52539521e-03
-1.36231500e+00	7.81239269e-02	-2.34565680e+00	9.47777762e-02	-1.19472274e+00	-2.40094553e-02
-1.36004940e+00	7.18097764e-02	-2.34290824e+00	8.85047449e-02	-1.19578310e+00	-5.53808554e-03
-1.35890052e+00	6.83263248e-02	-2.34149225e+00	8.50439784e-02	-1.19587170e+00	-1.06709537e-02
-1.35467413e+00	1.08112540e-01	-2.32718170e+00	2.38505542e-01	-1.19602108e+00	-1.15349191e-02
-1.35294357e+00	1.09583656e-01	-2.32336395e+00	2.37346719e-01	-1.19679293e+00	-2.43495859e-03
-1.35119035e+00	1.13767962e-01	-2.31956664e+00	2.41109604e-01	-1.19683189e+00	-4.59753205e-03
-1.34950050e+00	1.19891360e-01	-2.31515110e+00	2.60713324e-01	-1.19689166e+00	-6.35473281e-03
-1.34758236e+00	1.26802561e-01	-2.31097995e+00	2.65560208e-01	-1.18834456e+00	7.51584942e-03
-1.34580712e+00	1.32850240e-01	-2.30726211e+00	2.69801497e-01	-1.18823933e+00	9.61014198e-03
-1.34568921e+00	1.16293556e-01	-2.30862814e+00	1.97023521e-01	-1.18808558e+00	1.75667627e-02
-1.34382863e+00	1.26696362e-01	-2.30547596e+00	2.00556954e-01	-1.18782992e+00	3.15163011e-03
-1.34205488e+00	1.38271519e-01	-2.30266816e+00	2.00298209e-01	-1.18778579e+00	9.34022006e-03
-1.34633510e+00	6.24170656e-02	-2.30759642e+00	8.98428177e-02	-1.18764570e+00	1.59704101e-02
-1.34546126e+00	7.07576536e-02	-2.30633862e+00	9.20834965e-02	-1.18756021e+00	3.05709286e-03
-1.34432921e+00	8.02891585e-02	-2.30486537e+00	9.46441122e-02	-1.18751130e+00	1.03157549e-02
-1.34757016e+00	2.14263045e-02	-2.31337356e+00	-3.95632822e-02	-1.18734619e+00	1.92196921e-02
-1.34727019e+00	2.50745668e-02	-2.31392745e+00	-3.48552674e-02	-1.18723914e+00	3.71579218e-03
-1.34686902e+00	2.69484005e-02	-2.31448510e+00	-3.30481122e-02	-1.18717969e+00	1.13343506e-02
-1.35651619e+00	-1.11756288e-01	-2.32229265e+00	-1.32770413e-01	-1.18699835e+00	1.89529090e-02
-1.35796902e+00	-1.12787596e-01	-2.32401867e+00	-1.34764452e-01	-1.18569192e+00	4.09301267e-03
-1.35977351e+00	-1.14056819e-01	-2.32617476e+00	-1.37218501e-01	-1.18562643e+00	6.59343343e-03
-1.37688142e+00	-3.37115777e-01	-2.32411636e+00	-7.97944639e-02	-1.18553413e+00	3.58913963e-03
-1.38227493e+00	-3.36557426e-01	-2.32539300e+00	-7.97124603e-02	-1.18477563e+00	7.75807748e-04
-1.38765952e+00	-3.36144828e-01	-2.32666831e+00	-8.04840764e-02	-1.18476322e+00	-6.25654521e-03
-1.40584761e+00	-5.36315903e-01	-2.31565585e+00	9.38650445e-02	-1.18484456e+00	-1.19706891e-02
-1.41442813e+00	-5.37901521e-01	-2.31415410e+00	9.22313087e-02	-1.18330010e+00	-9.38722747e-04
-1.42195875e+00	-5.39289023e-01	-2.31286287e+00	9.08017005e-02	-1.18331324e+00	-6.16669826e-03
-1.44354339e+00	-7.23114588e-01	-2.29038987e+00	3.89344128e-01	-1.18341195e+00	-1.32797798e-02
-1.45511178e+00	-7.21424973e-01	-2.28416115e+00	3.86823243e-01	-1.18175629e+00	-1.23314865e-03
-1.46521173e+00	-7.21604346e-01	-2.27874562e+00	3.88134543e-01	-1.18177356e+00	-6.57100654e-03
-1.48921446e+00	-9.11541761e-01	-2.25331546e+00	6.71855802e-01	-1.18187212e+00	-1.22901400e-02
-1.50379821e+00	-9.14802011e-01	-2.24256643e+00	6.73488171e-01	-1.18253806e+00	-3.19289719e-03
-1.51660544e+00	-9.17654908e-01	-2.23313760e+00	6.74916583e-01	-1.18258276e+00	-8.67047404e-03
-1.53572968e+00	-9.84649076e-01	-2.21013384e+00	8.52792554e-01	-1.18272147e+00	-1.41248384e-02
-1.54951477e+00	-9.87806801e-01	-2.19819475e+00	8.56080155e-01	-1.17724543e+00	2.64122870e-03
-1.56531869e+00	-9.88058701e-01	-2.18449832e+00	8.56266085e-01	-1.17720317e+00	2.59235084e-03
-1.58958842e+00	-1.10789164e+00	-2.16437006e+00	9.47304038e-01	-1.17716170e+00	2.54347297e-03
-1.60399101e+00	-1.10432654e+00	-2.15205511e+00	9.35120364e-01	-1.17889959e+00	-3.61225564e-04
-1.62165913e+00	-1.09993901e+00	-2.13709412e+00	9.20126009e-01	-1.17890537e+00	1.14962948e-02
-1.60275204e+00	-6.01588397e-01	-2.15266484e+00	4.98938048e-01	-1.17874442e+00	2.09776039e-02
-1.61238167e+00	-6.01274120e-01	-2.14467834e+00	4.89676881e-01	-1.19318061e+00	-9.30138798e-03
-1.62200145e+00	-6.01646344e-01	-2.13684400e+00	4.90992661e-01	-1.19332943e+00	-7.08880211e-03
-1.67418856e+00	-9.69431519e-01	-2.09899671e+00	7.38449176e-01	-1.19357042e+00	-2.38731643e-03
-1.68969849e+00	-9.72627339e-01	-2.08718226e+00	7.29244320e-01	-1.16311982e+00	2.99248939e-02
-1.70526637e+00	-9.75824557e-01	-2.07550998e+00	7.20035436e-01	-1.16264084e+00	3.71718981e-02
-1.73940848e+00	-1.24921102e+00	-2.05303256e+00	8.81500358e-01	-1.16215787e+00	4.52492560e-02
-1.77564435e+00	-1.24727749e+00	-2.02746288e+00	8.67647285e-01	-1.18616827e+00	-1.57398734e-02
-1.79310623e+00	-1.24658021e+00	-2.01531582e+00	8.71617788e-01	-1.18638863e+00	-1.07750705e-02
-1.82399227e+00	-1.37915962e+00	-1.99895260e+00	9.05631568e-01	-1.18656102e+00	-5.10136469e-03
-1.84605745e+00	-1.37847659e+00	-1.98446340e+00	9.04563956e-01	-1.18965616e+00	-1.53847561e-03
-1.86535612e+00	-1.37787890e+00	-1.97179951e+00	9.03629738e-01	-1.18967770e+00	3.99853022e-03
-1.89404647e+00	-1.47952009e+00	-1.95981180e+00	8.83655688e-01	-1.18961772e+00	1.05295032e-02
-1.91475975e+00	-1.47603155e+00	-1.94744062e+00	8.84207492e-01	-1.19127112e+00	7.95704406e-04
-1.93837478e+00	-1.47571793e+00	-1.93329419e+00	8.92350134e-01	-1.19125839e+00	4.47526889e-03
-1.91249064e+00	-8.07142911e-01	-1.94922555e+00	4.92628600e-01	-1.19118679e+00	8.15483338e-03
-1.92298350e+00	-8.11808005e-01	-1.94282138e+00	4.95379423e-01	-1.17940660e+00	1.23222798e-02
-1.93597162e+00	-8.17549300e-01	-1.93489581e+00	4.98764840e-01	-1.17920946e+00	1.24703502e-02
-1.92204030e+00	-4.50803922e-01	-1.94322185e+00	2.72135438e-01	-1.17900985e+00	6.67499862e-03
-1.92835155e+00	-4.56480807e-01	-1.93941195e+00	2.70981725e-01	-1.18797716e+00	-8.68220696e-03
-1.93565433e+00	-4.59418697e-01	-1.93507679e+00	2.72808797e-01	-1.18811606e+00	-1.67056906e-02
-1.92709731e+00	-2.52638284e-01	-1.94016017e+00	1.50056583e-01	-1.18833325e+00	-2.32260875e-02
-1.93113927e+00	-2.55085305e-01	-1.93775941e+00	1.55245574e-01	-1.18733647e+00	-3.02560036e-03
-1.93522038e+00	-2.57532327e-01	-1.93527564e+00	1.60434566e-01	-1.18738488e+00	-1.31731913e-02
-1.93062580e+00	-1.41875885e-01	-1.93811872e+00	8.80520624e-02	-1.18756930e+00	-2.27592305e-02
-1.93289553e+00	-1.43941325e-01	-1.93671006e+00	8.86449370e-02	-1.18865440e+00	-5.57503888e-03
-1.93491071e+00	-1.46739738e-01	-1.93546903e+00	8.94882608e-02	-1.18873245e+00	-1.58282327e-02
-1.93248432e+00	-8.20257678e-02	-1.93691734e+00	4.94831751e-02	-1.18898569e+00	-2.75454361e-02
-1.93379665e+00	-8.73187344e-02	-1.93612566e+00	5.21617964e-02	-1.19090147e+00	-6.29708709e-03
-1.93493179e+00	-9.16195386e-02	-1.93544756e+00	5.43383123e-02	-1.19098333e+00	-1.12882848e-02
-1.93335214e+00	-5.26476974e-02	-1.93639020e+00	3.13243751e-02	-1.19116393e+00	-1.57948375e-02
-1.93419487e+00	-5.72670059e-02	-1.93588879e+00	3.42464266e-02	-1.19011393e+00	-1.68938356e-03
-1.93499661e+00	-6.31678533e-02	-1.93540934e+00	3.27185725e-02	-1.19013758e+00	-3.67869858e-03
-1.93375702e+00	-3.80154602e-02	-1.93589682e+00	1.70037254e-02	-1.19019275e+00	-5.80996543e-03
-1.93428924e+00	-4.71878353e-02	-1.93565877e+00	1.32378260e-02	-1.19779148e+00	-8.05866470e-03
-1.93504420e+00	-5.76698944e-02	-1.93544698e+00	8.93420996e-03	-1.19792041e+00	-8.34620915e-03
-1.93379110e+00	-3.73157761e-02	-1.93546211e+00	2.71109927e-03	-1.19805394e+00	-2.88850815e-03
-1.93431352e+00	-4.65396377e-02	-1.93542416e+00	-7.70304308e-04	-1.19683458e+00	1.66865630e-03
-1.93505811e+00	-5.66384027e-02	-1.93543648e+00	-2.20121462e-03	-1.19680788e+00	4.92528558e-03
-1.93382001e+00	-3.65092619e-02	-1.93535500e+00	-1.98696160e-03	-1.19672909e+00	8.18171131e-03
-1.93429466e+00	-4.35565929e-02	-1.93538083e+00	-3.46319818e-03	-1.20581664e+00	-7.50296004e-03
-1.93499153e+00	-5.22290218e-02	-1.93543624e+00	-5.27985144e-03	-1.20593668e+00	-7.43003953e-03
-1.93384846e+00	-3.28211513e-02	-1.93526905e+00	-4.22209831e-03	-1.20604070e+00	-5.70768227e-03
-1.93437380e+00	-4.16997829e-02	-1.93533663e+00	-7.00927729e-03	-1.19690834e+00	8.53348312e-03
-1.93595814e+00	-6.40132324e-02	-1.93560294e+00	-1.44652180e-02	-1.19658412e+00	1.67875215e-02
-1.93406281e+00	-3.91964683e-02	-1.93514321e+00	-9.30915980e-03	-1.19636587e+00	1.96119347e-02
-1.93468992e+00	-4.73115912e-02	-1.93529215e+00	-1.37171592e-02	-1.20674887e+00	-7.19899894e-03
-1.93535228e+00	-5.44127676e-02	-1.93548419e+00	-1.75743997e-02	-1.20684966e+00	-5.70522624e-03
-1.93396021e+00	-3.49998366e-02	-1.93490176e+00	-1.33584829e-02	-1.20694097e+00	-5.09508422e-03
-1.93452017e+00	-4.45602922e-02	-1.93511548e+00	-2.01995209e-02	-1.20259123e+00	4.03902417e-03
-1.93509950e+00	-5.72184658e-02	-1.93537809e+00	-2.54567340e-02	-1.20253872e+00	5.60223910e-03
-1.93357062e+00	-3.98234258e-02	-1.93471336e+00	-1.74655301e-02	-1.20244910e+00	7.52580748e-03
-1.93472550e+00	-7.06167110e-02	-1.93521986e+00	-3.04961768e-02	-1.19613437e+00	7.36692800e-03
-1.93564351e+00	-8.44205975e-02	-1.93561631e+00	-3.63375012e-02	-1.19603860e+00	9.54129606e-03
-1.93352401e+00	-5.30018938e-02	-1.93477158e+00	-2.17816968e-02	-1.19588595e+00	1.32644843e-02
-1.93426604e+00	-6.39080406e-02	-1.93507652e+00	-2.48251476e-02	-1.20818321e+00	-9.68101555e-03
-1.93528851e+00	-7.58805014e-02	-1.93547370e+00	-2.54170958e-02	-1.20833810e+00	-8.50528953e-03
-1.93349142e+00	-4.80613314e-02	-1.93498891e+00	-1.42286527e-02	-1.20847417e+00	-7.32956351e-03
-1.93416427e+00	-5.66435809e-02	-1.93518811e+00	-2.45016785e-02	-1.20832387e+00	-5.63697585e-04
-1.93501387e+00	-6.58382351e-02	-1.93555561e+00	-3.55077580e-02	-1.20833232e+00	-3.30731142e-03
-1.93347106e+00	-4.16837322e-02	-1.93456589e+00	-2.51472721e-02	-1.20837863e+00	-6.49471469e-03
-1.93413825e+00	-5.35246210e-02	-1.93496839e+00	-3.71058193e-02	-1.20679739e+00	1.43809574e-04
-1.93499459e+00	-6.70697277e-02	-1.93556205e+00	-4.75585414e-02	-1.20679509e+00	1.35282037e-03
-1.93339006e+00	-4.27130538e-02	-1.93440243e+00	-3.06644273e-02	-1.20677750e+00	2.33527861e-03
-1.93407342e+00	-5.76491984e-02	-1.93489303e+00	-4.00523027e-02	-1.19351794e+00	1.29291624e-02
-1.93499569e+00	-7.25844094e-02	-1.93553379e+00	-4.94395914e-02	-1.19331110e+00	1.47037743e-02
-1.93327354e+00	-4.71702200e-02	-1.93447138e+00	-3.02237821e-02	-1.19310525e+00	1.40139532e-02
-1.93402821e+00	-6.27574280e-02	-1.93495493e+00	-3.68605106e-02	-1.19499387e+00	-6.19214561e-04
-1.93484412e+00	-7.29355028e-02	-1.93543416e+00	-3.99759863e-02	-1.19500192e+00	-4.92574536e-03
-1.93331036e+00	-4.67525621e-02	-1.93468929e+00	-2.39668792e-02	-1.19508072e+00	-1.02253520e-02
-1.93405831e+00	-5.56344935e-02	-1.93507271e+00	-2.84969077e-02	-1.18957616e+00	3.36728906e-03
-1.93483719e+00	-6.34071551e-02	-1.93547167e+00	-3.24611782e-02	-1.18952902e+00	-4.95858556e-04
-1.93369253e+00	-3.71131174e-02	-1.93473679e+00	-2.15582778e-02	-1.18953696e+00	3.52680603e-04
-1.93417474e+00	-4.07115704e-02	-1.93501690e+00	-2.71963483e-02	-1.19446097e+00	-4.82785401e-03
-1.93482637e+00	-4.66719455e-02	-1.93545221e+00	-3.83773832e-02	-1.19453825e+00	6.55817061e-05
-1.93389694e+00	-2.87919048e-02	-1.93448804e+00	-2.71090295e-02	-1.19453720e+00	4.95687735e-03
-1.93430003e+00	-3.43902581e-02	-1.93486757e+00	-3.62629055e-02	-1.19605051e+00	4.03704455e-04
-1.93485024e+00	-4.07879763e-02	-1.93544774e+00	-4.67238243e-02	-1.19604405e+00	8.78260700e-03
-1.93397300e+00	-2.56822964e-02	-1.93435960e+00	-3.08554357e-02	-1.19591232e+00	1.69440086e-02
-1.93433255e+00	-3.14297518e-02	-1.93479157e+00	-3.98887341e-02	-1.19897852e+00	4.55251305e-04
-1.93483539e+00	-4.19551312e-02	-1.93542975e+00	-4.90928092e-02	-1.19897124e+00	7.62089646e-03
-1.93382122e+00	-2.76309346e-02	-1.93432112e+00	-3.09483682e-02	-1.19887217e+00	1.34433470e-02
-1.93429092e+00	-3.99887520e-02	-1.93484721e+00	-4.09801541e-02	-1.19384447e+00	7.72979807e-03
-1.93585052e+00	-6.83414340e-02	-1.93644548e+00	-6.39961950e-02	-1.19354300e+00	2.56453104e-02
-1.93384605e+00	-4.11771895e-02	-1.93454404e+00	-3.89067343e-02	-1.19320958e+00	2.65338362e-02
-1.93454598e+00	-5.02348162e-02	-1.93520537e+00	-4.82193058e-02	-1.20132945e+00	-3.91260191e-03
-1.93534969e+00	-6.00417964e-02	-1.93597683e+00	-5.67918391e-02	-1.20139205e+00	-4.61874007e-03
-1.93372975e+00	-3.72061848e-02	-1.93446475e+00	-3.48795104e-02	-1.20145209e+00	-5.19251319e-03
-1.93432531e+00	-3.96221142e-02	-1.93502307e+00	-3.71257127e-02	-1.20320616e+00	-1.60710293e-03
-1.93484012e+00	-4.15831419e-02	-1.93550545e+00	-3.89489717e-02	-1.20322704e+00	1.79017466e-04
-1.93409064e+00	-2.30817621e-02	-1.93488533e+00	-2.02838911e-02	-1.20322417e+00	-2.87433319e-03
-1.93445992e+00	-2.36903014e-02	-1.93520986e+00	-1.84133607e-02	-1.18385638e+00	1.75837107e-02
-1.93479159e+00	-2.79975836e-02	-1.93546764e+00	-2.30301875e-02	-1.18361020e+00	1.20482494e-02
-1.93415676e+00	-1.80093355e-02	-1.93490509e+00	-1.54853647e-02	-1.18341744e+00	5.72240337e-03
-1.93439088e+00	-2.36116197e-02	-1.93510640e+00	-1.93711383e-02	-1.19606418e+00	-1.24537088e-02
-1.93476864e+00	-3.05063077e-02	-1.93541631e+00	-2.41533299e-02	-1.19626342e+00	-1.60760012e-02
-1.93415852e+00	-1.85280762e-02	-1.93488618e+00	-1.54636984e-02	-1.19652062e+00	-1.71892934e-02
-1.93465878e+00	-2.42014690e-02	-1.93530370e+00	-2.24053203e-02	-1.20148128e+00	-6.65589356e-03
-1.93504598e+00	-2.67306359e-02	-1.93566217e+00	-2.69541322e-02	-1.20158777e+00	-7.98803137e-03
-1.93443083e+00	-1.60070310e-02	-1.93497065e+00	-1.72341763e-02	-1.20171557e+00	-9.32016918e-03
-1.93463892e+00	-1.71709686e-02	-1.93519469e+00	-2.32591633e-02	-1.20067129e+00	3.76818486e-05
-1.93491364e+00	-1.86034178e-02	-1.93556681e+00	-3.06740685e-02	-1.20067069e+00	1.16775430e-03
-1.93434944e+00	-1.36046337e-02	-1.93493287e+00	-1.75431255e-02	-1.20065434e+00	9.29447609e-03
-1.93456720e+00	-2.07677210e-02	-1.93521368e+00	-1.91365247e-02	-1.20343866e+00	-3.03398345e-04
-1.93489947e+00	-2.99157634e-02	-1.93551984e+00	-2.27566882e-02	-1.20344351e+00	9.04818402e-03
-1.93408705e+00	-2.04323591e-02	-1.93498910e+00	-1.40586307e-02	-1.20332589e+00	1.66468196e-02
-1.93441394e+00	-2.81090313e-02	-1.93521402e+00	-2.12938162e-02	-1.20375599e+00	3.08384946e-03
-1.93480747e+00	-3.48265394e-02	-1.93551214e+00	-2.76249992e-02	-1.20371281e+00	1.06102133e-02
-1.93415937e+00	-2.05160807e-02	-1.93481959e+00	-1.93113360e-02	-1.20354306e+00	2.00750860e-02
-1.93448758e+00	-2.31914243e-02	-1.93512854e+00	-2.69857130e-02	-1.19648012e+00	1.06221683e-02
-1.93478909e+00	-2.74602299e-02	-1.93547938e+00	-2.90509275e-02	-1.19634202e+00	1.88938254e-02
-1.93418784e+00	-1.78963816e-02	-1.93493923e+00	-1.72831012e-02	-1.19603973e+00	2.90729071e-02
-1.93443839e+00	-2.32079734e-02	-1.93518119e+00	-2.11880904e-02	-1.19309825e+00	6.94343980e-03
-1.93480969e+00	-2.92779845e-02	-1.93552018e+00	-2.56506564e-02	-1.19298716e+00	1.20470216e-02
-1.93410756e+00	-1.99623531e-02	-1.93502146e+00	-1.55041896e-02	-1.19279434e+00	1.27551898e-02
-1.93436709e+00	-2.58202659e-02	-1.93522303e+00	-1.76891514e-02	-1.19361865e+00	9.81058778e-04
-1.93478017e+00	-3.13686975e-02	-1.93550602e+00	-2.05062258e-02	-1.19360295e+00	7.49637910e-04
-1.93410126e+00	-2.01962802e-02	-1.93508812e+00	-1.27594710e-02	-1.19359096e+00	5.18202577e-04
-1.93438401e+00	-2.31534962e-02	-1.93526675e+00	-1.40078138e-02	-1.18538363e+00	7.96507816e-03
-1.93475444e+00	-2.65329604e-02	-1.93549086e+00	-1.54344021e-02	-1.18525620e+00	8.80128637e-03
-1.93412051e+00	-1.72608774e-02	-1.93521748e+00	-8.35888739e-03	-1.18514178e+00	6.96419260e-03
-1.93439667e+00	-2.34374655e-02	-1.93535121e+00	-8.16824817e-03	-1.19112612e+00	-5.37446839e-03
-1.93535763e+00	-3.99256514e-02	-1.93568612e+00	-5.74266879e-03	-1.19134648e+00	-4.71255800e-03
-1.93412024e+00	-2.47019175e-02	-1.93556730e+00	-2.72088613e-03	-1.19140774e+00	-4.50268910e-03
-1.93451545e+00	-2.19657836e-02	-1.93561084e+00	-6.23263007e-03	-1.19250165e+00	-2.44581784e-03
-1.93482297e+00	-1.95715169e-02	-1.93569809e+00	-9.30559809e-03	-1.19253589e+00	-9.22725972e-03
-1.93431810e+00	-1.24918238e-02	-1.93539329e+00	-6.92834651e-03	-1.19268352e+00	-1.41671970e-02
-1.93451795e+00	-1.57545417e-02	-1.93550413e+00	-1.02873115e-02	-1.18250982e+00	7.07279870e-03
-1.93473852e+00	-1.85079036e-02	-1.93564815e+00	-1.72569398e-03	-1.18241080e+00	1.94085582e-03
-1.93429535e+00	-1.18471334e-02	-1.93595106e+00	4.41081524e-03	-1.18237973e+00	-3.92642116e-03
-1.93447305e+00	-6.94682240e-03	-1.93588491e+00	1.29544863e-02	-1.18592329e+00	-6.17666352e-03
-1.93457030e+00	-2.37289387e-03	-1.93570354e+00	2.09291109e-02	-1.18600976e+00	-1.91922954e-02
-1.93459992e+00	-1.38445314e-04	-1.93591398e+00	9.04657379e-03	-1.18631682e+00	-2.97239914e-02
-1.93460186e+00	1.71651743e-03	-1.93578732e+00	5.20283720e-03	-1.17772005e+00	3.04218470e-03
-1.93457440e+00	-2.40298136e-03	-1.93570408e+00	-5.39827577e-04	-1.17767138e+00	-3.61318343e-04
-1.93439943e+00	-3.56822436e-03	-1.93550716e+00	-3.43693530e-03	-1.17767716e+00	-3.76482139e-03
-1.93444582e+00	-6.50690012e-03	-1.93555184e+00	-1.72949522e-03	-1.18162127e+00	-4.55283923e-03
-1.93454992e+00	-1.01235058e-02	-1.93557952e+00	3.71838163e-04	-1.18169411e+00	-3.03368909e-03
-1.93425062e+00	-7.80493070e-03	-1.93588337e+00	5.24200868e-03	-1.18174264e+00	2.42315712e-03
-1.93435989e+00	-1.14306286e-02	-1.93580998e+00	1.33014461e-02	-1.18157204e+00	1.23518074e-03
-1.93454285e+00	-1.25656424e-02	-1.93559708e+00	2.11065343e-02	-1.18155227e+00	2.36232504e-03
-1.93428514e+00	-7.37827290e-03	-1.93617941e+00	1.50127802e-02	-1.18152158e+00	3.27729354e-03
-1.93449916e+00	-5.92812909e-04	-1.93574393e+00	1.86440480e-02	-1.18262753e+00	-5.60116746e-04
-1.93450865e+00	3.14975180e-03	-1.93544565e+00	2.06468974e-02	-1.18263649e+00	-3.90192594e-04
-1.93456140e+00	1.52663710e-03	-1.93586420e+00	1.11541534e-02	-1.18264195e+00	1.23712262e-02
-1.93453697e+00	1.11619499e-03	-1.93568574e+00	1.08595015e-02	-1.19355620e+00	-6.77690436e-03
-1.93452246e+00	1.69743667e-03	-1.93554457e+00	1.16045651e-02	-1.19364430e+00	4.47387863e-03
-1.93457544e+00	1.31994140e-03	-1.93577479e+00	6.85008658e-03	-1.19357273e+00	1.83201307e-02
-1.93455432e+00	-2.83793757e-03	-1.93566519e+00	1.10204430e-02	-1.19382146e+00	4.78344661e-03
-1.93459406e+00	-6.47630907e-03	-1.93551091e+00	1.46697329e-02	-1.19375450e+00	1.84220384e-02
-1.93434741e+00	-5.85744984e-03	-1.93593741e+00	1.10574810e-02	-1.19345976e+00	2.83193159e-02
-1.93444113e+00	-1.00881750e-02	-1.93576050e+00	1.66000984e-02	-1.18258261e+00	1.54268427e-02
-1.93457227e+00	-9.12671826e-03	-1.93554470e+00	1.58557863e-02	-1.18238206e+00	1.95181938e-02
-1.93446319e+00	-4.34527033e-03	-1.93577083e+00	8.17278172e-03	-1.18206963e+00	2.45559058e-02
-1.93452402e+00	-5.09621131e-03	-1.93565642e+00	8.87335055e-03	-1.18049239e+00	5.12288099e-03
-1.93460555e+00	-5.95432229e-03	-1.93551446e+00	9.67390057e-03	-1.18041044e+00	1.22666980e-02
-1.93453385e+00	-2.83188680e-03	-1.93580489e+00	7.55103446e-03	-1.18021418e+00	1.78795983e-02
-1.93457067e+00	-2.19982079e-03	-1.93570672e+00	1.09062296e-02	-1.17923516e+00	3.90833501e-03
-1.93460586e+00	-1.77492377e-03	-1.93553223e+00	1.30171082e-02	-1.17917263e+00	7.91225292e-03
-1.93464742e+00	-3.89847036e-04	-1.93576725e+00	1.00083648e-02	-1.17885614e+00	1.79226734e-02
-1.93465366e+00	-2.96030587e-03	-1.93560712e+00	8.28651288e-03	-1.17542875e+00	5.45843370e-03
-1.93470102e+00	-5.53076471e-03	-1.93547455e+00	6.56466099e-03	-1.17534142e+00	2.98401506e-03
-1.93454591e+00	-3.39146289e-03	-1.93552709e+00	2.05987260e-03	-1.17530262e+00	4.12425401e-04
-1.93460016e+00	-4.21419771e-03	-1.93549413e+00	-1.38478432e-03	-1.17157653e+00	3.03400697e-03
-1.93465916e+00	-9.27575263e-03	-1.93551352e+00	9.75985261e-03	-1.17153405e+00	-7.36085197e-03
-1.93428684e+00	-8.23882143e-03	-1.93613519e+00	1.23066693e-02	-1.17165182e+00	-1.92399483e-02
-1.93441872e+00	-1.52012104e-02	-1.93593820e+00	2.01425707e-02	-1.17451806e+00	-6.87755973e-03
